NAME,STUSAB,SUMLEV,REGION,DIVISION,STATE,COUNTY,AREALAND,AREAWATR,POP100,HU100,INTPTLAT,INTPTLON,P0010001,P0010002,P0010003,P0010004,P0010005,P0010006,P0010007,P0010008,P0010009,P0010010,P0010011,P0010012,P0010013,P0010014,P0010015,P0010016,P0010017,P0010018,P0010019,P0010020,P0010021,P0010022,P0010023,P0010024,P0010025,P0010026,P0010047,P0010063,P0010070,P0020001,P0020002,P0020003,P0020004,P0020005,P0020006,P0020007,P0020008,P0020009,P0020010,P0020011,P0020012,P0020028,P0020049,P0020065,P0020072,P0030001,P0030002,P0030003,P0030004,P0030005,P0030006,P0030007,P0030008,P0030009,P0030010,P0030026,P0030047,P0030063,P0030070,P0040001,P0040002,P0040003,P0040004,P0040005,P0040006,P0040007,P0040008,P0040009,P0040010,P0040011,P0040012,P0040028,P0040049,P0040065,P0040072,H0010001,H0010002,H0010003
Red River Parish,LA,50,3,7,22,81,1007738674,34327566,9091,4128,32.1012125,-93.3490504,9091,9033,5360,3595,33,12,2,31,58,54,29,10,1,0,6,5,0,0,1,0,0,0,2,0,0,4,0,0,0,9091,101,8990,8940,5305,3586,33,12,1,3,50,46,4,0,0,0,6778,6753,4256,2436,26,10,2,23,25,24,1,0,0,0,6778,56,6722,6698,4231,2429,26,10,1,1,24,23,1,0,0,0,4128,3472,656
Richland Parish,LA,50,3,7,22,83,1447914686,14174105,20725,8621,32.4181207,-91.7583745,20725,20535,12879,7454,64,55,4,79,190,178,59,30,33,2,29,6,12,0,5,0,1,1,0,0,0,12,0,0,0,20725,332,20393,20239,12714,7406,57,54,2,6,154,143,11,0,0,0,15440,15355,9999,5207,46,45,2,56,85,78,7,0,0,0,15440,222,15218,15146,9895,5163,40,44,2,2,72,65,7,0,0,0,8621,7551,1070
Sabine Parish,LA,50,3,7,22,85,2244636736,375445763,24233,14130,31.560209,-93.5592284,24233,23419,17155,4026,2082,56,0,100,814,766,108,539,14,1,21,51,12,1,1,5,0,8,2,1,2,47,1,0,0,24233,820,23413,22715,16776,4009,1877,53,0,0,698,661,36,1,0,0,18311,17869,13544,2794,1421,48,0,62,442,427,14,1,0,0,18311,579,17732,17360,13265,2784,1266,45,0,0,372,363,8,1,0,0,14130,9622,4508
St. Bernard Parish,LA,50,3,7,22,87,977764266,4611616395,35897,16794,29.9181102,-89.2634941,35897,34854,26579,6350,260,690,22,953,1043,986,247,251,143,27,213,27,28,0,19,10,0,5,8,7,1,50,7,0,0,35897,3309,32588,31893,24607,6272,201,678,10,125,695,664,27,4,0,0,26720,26117,20490,4211,187,523,12,694,603,569,31,3,0,0,26720,2398,24322,23953,19037,4170,146,517,4,79,369,354,13,2,0,0,16794,13221,3573
St. Charles Parish,LA,50,3,7,22,89,722820579,340703006,52780,19896,29.9138333,-90.3593144,52780,51933,36540,14051,172,440,21,709,847,789,234,190,120,13,154,36,4,1,20,1,0,3,1,11,1,45,9,4,0,52780,2648,50132,49520,34925,13925,160,435,18,57,612,573,33,6,0,0,38572,38165,27445,9762,127,299,9,523,407,376,23,7,1,0,38572,1794,36778,36503,26366,9686,118,294,7,32,275,256,14,5,0,0,19896,18557,1339
St. Helena Parish,LA,50,3,7,22,91,1057758275,2810554,11203,5150,30.8214232,-90.7093504,11203,11112,5034,5974,38,9,4,53,91,83,24,32,6,2,5,10,0,1,2,0,0,0,0,0,1,8,0,0,0,11203,99,11104,11027,4999,5964,34,9,0,21,77,73,4,0,0,0,8440,8387,4036,4276,31,7,3,34,53,49,4,0,0,0,8440,71,8369,8322,4008,4270,28,7,0,9,47,43,4,0,0,0,5150,4333,817
St. James Parish,LA,50,3,7,22,93,625577772,42532340,22102,8455,30.02482,-90.7939556,22102,21958,10615,11180,45,31,3,84,144,122,42,7,4,1,14,36,4,1,10,0,0,0,0,3,0,22,0,0,0,22102,256,21846,21711,10478,11145,43,29,3,13,135,113,22,0,0,0,16401,16336,8231,7995,34,21,2,53,65,55,10,0,0,0,16401,165,16236,16176,8139,7976,32,19,2,8,60,50,10,0,0,0,8455,7717,738
St. John the Baptist Parish,LA,50,3,7,22,95,551851752,348524505,45924,17510,30.1174706,-90.5046774,45924,45263,19501,24576,144,322,22,698,661,606,207,81,76,6,98,26,25,4,58,7,3,5,1,5,4,47,2,6,0,45924,2175,43749,43279,18374,24405,116,312,21,51,470,427,42,1,0,0,33568,33239,15408,16991,100,232,14,494,329,298,27,1,3,0,33568,1512,32056,31837,14590,16898,84,225,13,27,219,195,23,1,0,0,17510,15965,1545
St. Landry Parish,LA,50,3,7,22,97,2392836670,39114892,83384,35692,30.5834409,-91.9892745,83384,82328,46615,34442,275,326,8,662,1056,930,403,119,61,4,139,76,17,3,97,2,0,4,0,3,2,108,9,8,1,83384,1321,82063,81119,46025,34295,263,314,4,218,944,842,95,5,2,0,60704,60170,35593,23694,179,226,5,473,534,456,68,5,4,1,60704,833,59871,59393,35217,23610,169,219,3,175,478,416,58,2,2,0,35692,31857,3835
St. Martin Parish,LA,50,3,7,22,99,1910498478,204200686,52160,21941,30.1214329,-91.6114814,52160,51440,34313,16039,222,397,3,466,720,642,229,118,62,8,144,25,4,4,34,3,1,2,6,1,1,70,7,1,0,52160,1071,51089,50465,33831,15956,214,393,3,68,624,569,52,3,0,0,38389,38053,26320,10973,144,276,3,337,336,293,38,4,1,0,38389,735,37654,37353,25982,10920,137,273,3,38,301,268,32,1,0,0,21941,19216,2725
St. Mary Parish,LA,50,3,7,22,101,1438424557,1460866962,54650,23028,29.6293488,-91.4638037,54650,53575,32406,17765,994,948,29,1433,1075,1018,354,255,89,4,159,53,31,5,39,4,9,6,2,6,2,51,6,0,0,54650,2920,51730,50877,31267,17648,933,935,11,83,853,808,39,6,0,0,40746,40232,25191,12608,663,729,24,1017,514,476,34,4,0,0,40746,2057,38689,38304,24371,12523,629,726,9,46,385,355,26,4,0,0,23028,20457,2571
St. Tammany Parish,LA,50,3,7,22,103,2189966775,721668349,233740,95412,30.4100224,-89.9519622,233740,229493,195364,26645,1160,2972,93,3259,4247,3882,1068,948,681,64,506,197,70,7,193,24,0,42,22,48,12,322,41,2,0,233740,10970,222770,219371,188317,26430,1031,2914,73,606,3399,3131,235,31,2,0,173604,171459,147964,18087,850,2150,73,2335,2145,1954,164,26,1,0,173604,7553,166051,164309,142990,17955,769,2113,58,424,1742,1592,129,20,1,0,95412,87521,7891
Tangipahoa Parish,LA,50,3,7,22,105,2049391733,82862999,121097,50073,30.6215806,-90.4066332,121097,119461,80206,36654,383,741,46,1431,1636,1562,489,430,171,20,218,87,48,4,40,9,0,12,11,17,6,65,3,6,0,121097,4260,116837,115504,77807,36485,355,714,35,108,1333,1267,59,1,6,0,90677,89779,63131,24779,292,590,37,950,898,850,41,3,4,0,90677,2939,87738,87022,61409,24679,275,569,30,60,716,674,37,1,4,0,50073,45135,4938
Tensas Parish,LA,50,3,7,22,107,1561204557,99471079,5252,3357,32.0014894,-91.342576,5252,5210,2202,2967,6,9,0,26,42,39,13,9,4,0,5,6,0,1,1,0,0,0,0,0,0,3,0,0,0,5252,65,5187,5149,2178,2957,6,8,0,0,38,35,3,0,0,0,3923,3902,1796,2074,5,9,0,18,21,20,1,0,0,0,3923,45,3878,3861,1780,2068,5,8,0,0,17,16,1,0,0,0,3357,2172,1185
Terrebonne Parish,LA,50,3,7,22,109,3190385866,2202156933,111860,43887,29.3332656,-90.8441905,111860,109487,78591,21139,6347,1140,58,2212,2373,2240,531,833,124,24,188,260,11,9,34,21,153,31,9,6,6,117,16,0,0,111860,4421,107439,105321,76789,21046,6226,1127,40,93,2118,2005,99,14,0,0,82737,81680,60621,14409,4160,876,45,1569,1057,1002,46,9,0,0,82737,3084,79653,78743,59361,14341,4090,865,33,53,910,862,40,8,0,0,43887,40091,3796
Union Parish,LA,50,3,7,22,111,2271389460,73594414,22721,11346,32.8293486,-92.3756501,22721,22543,15682,6182,58,32,17,572,178,170,29,54,11,2,42,17,6,2,2,0,0,3,0,2,0,7,1,0,0,22721,943,21778,21653,15398,6153,53,31,16,2,125,120,4,1,0,0,17493,17394,12568,4407,51,24,11,333,99,92,6,1,0,0,17493,544,16949,16875,12410,4386,46,23,10,0,74,70,3,1,0,0,11346,9144,2202
Vermilion Parish,LA,50,3,7,22,113,3038572441,955369492,57999,25235,29.7868716,-92.2900902,57999,57185,46922,8286,209,1160,5,603,814,784,297,164,79,14,148,20,11,1,19,10,0,2,7,9,3,27,3,0,0,57999,1381,56618,55951,46305,8246,195,1148,4,53,667,646,18,3,0,0,42522,42168,35424,5370,145,838,3,388,354,336,15,3,0,0,42522,877,41645,41352,35011,5347,137,833,3,21,293,278,12,3,0,0,25235,21889,3346
Vernon Parish,LA,50,3,7,22,115,3439271369,35158568,52334,21433,31.1105625,-93.1815202,52334,50211,39614,7443,738,919,260,1237,2123,1937,537,421,403,54,233,48,61,12,74,3,1,13,32,27,18,164,15,7,0,52334,3775,48559,46943,37794,7280,684,881,242,62,1616,1485,117,9,5,0,37822,36866,29416,5069,540,790,189,862,956,884,61,9,2,0,37822,2378,35444,34675,28221,4972,507,764,180,31,769,711,50,7,1,0,21433,19165,2268
Washington Parish,LA,50,3,7,22,117,1734061145,16471724,47168,21039,30.8521435,-90.0462534,47168,46649,31482,14625,133,110,3,296,519,487,157,162,28,7,44,41,17,5,11,2,1,9,2,0,1,26,6,0,0,47168,887,46281,45826,31019,14561,121,108,3,14,455,426,23,6,0,0,35305,35017,24363,10265,105,81,1,202,288,262,21,5,0,0,35305,608,34697,34440,24033,10221,98,79,1,8,257,234,18,5,0,0,21039,18113,2926
Webster Parish,LA,50,3,7,22,119,1535939758,56487776,41207,19336,32.7321522,-93.3398245,41207,40726,26469,13823,150,120,8,156,481,456,149,165,33,5,29,35,6,4,16,4,1,0,5,4,0,25,0,0,0,41207,670,40537,40105,26067,13756,138,116,8,20,432,413,19,0,0,0,31497,31264,20907,10039,121,94,7,96,233,221,12,0,0,0,31497,411,31086,30871,20663,9987,113,91,7,10,215,206,9,0,0,0,19336,16537,2799
West Baton Rouge Parish,LA,50,3,7,22,121,498298900,29602065,23788,9324,30.4640516,-91.309808,23788,23515,14271,8972,30,79,13,150,273,230,93,54,20,0,23,14,4,3,10,2,0,0,1,6,0,37,6,0,0,23788,544,23244,23010,13931,8953,27,72,1,26,234,199,29,6,0,0,17861,17711,11067,6444,27,66,5,102,150,116,28,6,0,0,17861,393,17468,17337,10805,6430,25,59,1,17,131,104,21,6,0,0,9324,8688,636
West Carroll Parish,LA,50,3,7,22,123,931478647,2386193,11604,5046,32.7924797,-91.4519982,11604,11492,9497,1822,52,27,0,94,112,110,33,34,7,0,23,7,4,0,2,0,0,0,0,0,0,2,0,0,0,11604,299,11305,11217,9337,1810,44,26,0,0,88,86,2,0,0,0,8746,8693,7254,1316,38,19,0,66,53,52,1,0,0,0,8746,199,8547,8504,7147,1308,31,18,0,0,43,42,1,0,0,0,5046,4452,594
West Feliciana Parish,LA,50,3,7,22,125,1044318335,59023580,15625,5097,30.872701,-91.4210081,15625,15536,8125,7263,20,31,3,94,89,88,25,15,9,1,8,24,0,2,2,0,0,0,2,0,0,1,0,0,0,15625,251,15374,15298,8002,7235,20,31,3,7,76,75,1,0,0,0,12907,12844,6412,6324,18,20,3,67,63,62,1,0,0,0,12907,171,12736,12677,6333,6302,18,20,3,1,59,58,1,0,0,0,5097,3971,1126
Winn Parish,LA,50,3,7,22,127,2460712069,17448044,15313,7234,31.9411871,-92.6412694,15313,15142,10223,4702,100,39,2,76,171,162,44,67,12,1,13,9,6,3,4,1,0,0,1,0,1,8,1,0,0,15313,240,15073,14918,10108,4666,96,39,2,7,155,148,6,1,0,0,11871,11769,8018,3586,75,35,2,53,102,97,4,1,0,0,11871,168,11703,11607,7938,3556,73,35,2,3,96,92,3,1,0,0,7234,5469,1765
Androscoggin County,ME,50,1,1,23,1,1211926439,75610678,107702,49090,44.1676811,-70.2074347,107702,105546,99939,3931,409,778,32,457,2156,2048,671,747,348,32,127,26,9,7,55,4,0,7,3,9,3,100,8,0,0,107702,1669,106033,104075,98931,3858,383,773,29,101,1958,1867,84,7,0,0,83394,82360,79265,1874,316,588,25,292,1034,990,43,1,0,0,83394,962,82432,81462,78660,1846,295,584,24,53,970,931,38,1,0,0,49090,44315,4775
Aroostook County,ME,50,1,1,23,3,17278664655,404653951,71870,39529,46.7270567,-68.6494098,71870,70892,68759,455,1225,312,11,130,978,939,151,586,95,11,55,13,3,0,12,4,3,2,1,2,1,33,1,5,0,71870,667,71203,70301,68341,430,1195,310,11,14,902,875,26,1,0,0,57486,56928,55455,334,811,237,10,81,558,540,16,1,1,0,57486,397,57089,56557,55191,317,794,235,10,10,532,518,13,1,0,0,39529,30961,8568
Cumberland County,ME,50,1,1,23,5,2163263369,989949911,281674,138657,43.8083479,-70.3303753,281674,276491,261396,6781,901,5769,87,1557,5183,4842,1290,1304,1457,76,316,42,46,9,179,18,3,18,27,54,3,294,25,21,1,281674,5045,276629,271978,258468,6577,819,5705,80,329,4651,4362,256,18,14,1,222780,220069,209966,4095,705,4202,67,1034,2711,2535,150,13,12,1,222780,3309,219471,217030,208028,3957,646,4159,61,179,2441,2291,133,9,7,1,138657,117339,21318
Franklin County,ME,50,1,1,23,7,4394196449,121392907,30768,21709,44.9730124,-70.4447268,30768,30331,29952,71,116,132,10,50,437,414,53,238,67,7,42,1,0,0,1,1,1,0,1,2,0,22,1,0,0,30768,315,30453,30068,29731,70,113,129,10,15,385,366,18,1,0,0,24721,24461,24187,39,94,100,8,33,260,247,12,1,0,0,24721,190,24531,24288,24048,38,91,97,8,6,243,231,11,1,0,0,21709,13000,8709
Hancock County,ME,50,1,1,23,9,4110034060,1963321064,54418,40184,44.5649063,-68.3707034,54418,53785,52741,221,220,446,7,150,633,590,110,295,114,8,39,7,1,1,1,0,0,3,3,8,0,42,1,0,0,54418,594,53824,53255,52353,206,199,445,6,46,569,532,36,1,0,0,44441,44064,43325,149,159,317,7,107,377,349,27,1,0,0,44441,397,44044,43695,43046,143,150,316,6,34,349,323,25,1,0,0,40184,24221,15963
Kennebec County,ME,50,1,1,23,11,2246876912,216653706,122151,60972,44.4170119,-69.7657639,122151,120083,117501,687,586,892,45,372,2068,1943,442,947,319,24,123,11,6,7,19,11,0,5,4,19,6,118,6,1,0,122151,1504,120647,118773,116549,642,559,886,44,93,1874,1766,103,4,1,0,96843,95655,93810,469,460,648,24,244,1188,1128,53,6,1,0,96843,918,95925,94828,93216,439,446,642,24,61,1097,1049,43,4,1,0,60972,51128,9844
Knox County,ME,50,1,1,23,13,945691411,2017114386,39736,23744,44.0420446,-69.0385145,39736,39183,38579,197,141,184,5,77,553,516,95,303,73,7,27,0,1,0,0,3,0,1,3,3,0,33,4,0,0,39736,337,39399,38877,38337,192,136,184,5,23,522,486,32,4,0,0,32026,31705,31248,153,115,134,2,53,321,298,22,1,0,0,32026,227,31799,31494,31077,151,111,134,2,19,305,283,21,1,0,0,23744,17258,6486
Lincoln County,ME,50,1,1,23,15,1180563700,631400289,34457,23493,43.9942645,-69.5140292,34457,34085,33636,109,114,186,1,39,372,344,60,195,59,7,17,2,1,0,0,1,0,1,0,1,0,23,0,5,0,34457,287,34170,33839,33437,96,107,185,0,14,331,308,22,0,1,0,27989,27777,27470,70,84,126,0,27,212,197,13,0,2,0,27989,177,27812,27613,27332,65,81,125,0,10,199,186,12,0,1,0,23493,15149,8344
Oxford County,ME,50,1,1,23,17,5378990983,256086721,57833,36055,44.494585,-70.7346875,57833,56943,55990,212,211,359,14,157,890,852,149,481,130,15,49,3,1,5,2,1,0,5,5,5,1,36,2,0,0,57833,587,57246,56420,55584,202,203,355,14,62,826,797,27,2,0,0,45516,44989,44373,132,166,219,9,90,527,505,21,1,0,0,45516,336,45180,44682,44140,126,160,215,9,32,498,480,17,1,0,0,36055,24300,11755
Penobscot County,ME,50,1,1,23,19,8799125852,413670635,153923,73860,45.3906022,-68.6574869,153923,151574,146802,1159,1809,1422,44,338,2349,2219,464,1141,370,27,110,36,11,4,14,10,1,8,7,14,2,121,8,1,0,153923,1620,152303,150125,145700,1117,1774,1405,41,88,2178,2068,103,7,0,0,123568,122244,118713,807,1363,1093,36,232,1324,1256,62,5,1,0,123568,1035,122533,121295,118001,780,1346,1079,34,55,1238,1181,53,4,0,0,73860,62966,10894
Piscataquis County,ME,50,1,1,23,21,10258570727,1080309847,17535,15340,45.9176781,-69.1045476,17535,17327,17000,53,92,129,7,46,208,197,37,110,27,9,9,0,1,0,1,0,0,1,1,1,0,10,1,0,0,17535,169,17366,17182,16893,52,90,128,7,12,184,177,6,1,0,0,14170,14043,13845,23,68,80,4,23,127,124,2,1,0,0,14170,94,14076,13961,13781,23,66,79,4,8,115,112,2,1,0,0,15340,7825,7515
Sagadahoc County,ME,50,1,1,23,23,657066836,301332007,35293,18288,43.9166939,-69.8439936,35293,34720,33969,254,127,269,6,95,573,543,163,201,119,15,30,6,2,3,2,0,0,0,1,0,1,28,2,0,0,35293,453,34840,34314,33663,237,115,258,5,36,526,499,25,2,0,0,27871,27583,27050,175,88,202,6,62,288,269,19,0,0,0,27871,271,27600,27329,26862,166,81,193,5,22,271,255,16,0,0,0,18288,15088,3200
Somerset County,ME,50,1,1,23,25,10164156961,438038365,52228,30569,45.5074824,-69.9760395,52228,51538,50733,192,241,295,13,64,690,645,135,372,80,10,28,3,3,0,3,5,0,1,5,0,0,43,2,0,0,52228,409,51819,51188,50437,185,232,294,11,29,631,600,29,2,0,0,41052,40665,40108,115,184,206,8,44,387,360,26,1,0,0,41052,252,40800,40438,39918,112,177,205,7,19,362,345,16,1,0,0,30569,21927,8642
Waldo County,ME,50,1,1,23,27,1890479704,318149622,38786,21566,44.5053607,-69.1396775,38786,38224,37673,137,170,153,14,77,562,538,93,317,67,3,40,1,2,0,3,1,0,7,0,2,2,22,2,0,0,38786,349,38437,37922,37453,122,159,149,13,26,515,496,17,2,0,0,30639,30306,29916,86,131,101,10,62,333,323,9,1,0,0,30639,212,30427,30111,29785,75,123,98,9,21,316,306,9,1,0,0,21566,16431,5135
Washington County,ME,50,1,1,23,29,6637257545,1800019787,32856,23001,44.9670088,-67.6093542,32856,32298,30257,140,1603,149,9,140,558,526,53,364,50,5,28,7,0,1,0,5,2,5,2,4,0,31,1,0,0,32856,452,32404,31891,29998,132,1586,148,5,22,513,488,24,1,0,0,26292,25978,24610,87,1082,110,4,85,314,296,18,0,0,0,26292,249,26043,25743,24459,83,1075,109,3,14,300,285,15,0,0,0,23001,14302,8699
York County,ME,50,1,1,23,31,2565935077,722608929,197131,105773,43.4272386,-70.6704023,197131,194400,190044,1108,603,2096,37,512,2731,2578,605,1128,557,38,163,21,14,5,13,8,0,6,11,7,2,143,8,2,0,197131,2478,194653,192222,188422,1036,540,2088,32,104,2431,2320,104,5,2,0,155040,153598,150479,763,478,1519,31,328,1442,1366,70,4,2,0,155040,1499,153541,152231,149479,713,437,1514,28,60,1310,1253,53,2,2,0,105773,81009,24764
Allegany County,MD,50,3,5,24,1,1098563627,14954037,75087,33311,39.6123087,-78.7031084,75087,73901,66981,6028,107,568,31,186,1186,1111,663,234,109,13,41,16,4,0,11,5,0,0,3,10,2,71,2,2,0,75087,1085,74002,72895,66195,5959,90,566,26,59,1107,1039,64,2,2,0,61568,61014,54697,5620,88,458,25,126,554,505,45,2,2,0,61568,844,60724,60225,54078,5563,76,456,21,31,499,455,40,2,2,0,33311,29177,4134
Anne Arundel County,MD,50,3,5,24,3,1074590684,447805092,537656,212562,38.9933743,-76.5605111,537656,522083,405456,83484,1665,18352,484,12642,15573,14227,4634,2033,3708,237,1367,650,537,125,379,49,14,88,146,208,52,1227,108,11,0,537656,32902,504754,491996,389386,81819,1365,18154,392,880,12758,11689,982,82,5,0,412595,405096,319405,60961,1283,14295,372,8780,7499,6802,641,51,5,0,412595,21919,390676,384562,308542,59979,1087,14151,311,492,6114,5545,524,42,3,0,212562,199378,13184
Baltimore County,MD,50,3,5,24,5,1549594703,216144619,805029,335622,39.4431666,-76.6165693,805029,785745,520185,209738,2625,40077,319,12801,19284,17588,6259,1984,3571,167,1522,1241,777,200,669,159,7,168,144,645,75,1550,126,13,7,805029,33735,771294,755141,504556,206913,2107,39865,255,1445,16153,14796,1237,104,9,7,628279,618378,424598,152170,1948,30500,260,8902,9901,8951,856,77,12,5,628279,22784,605495,597285,413856,150480,1596,30342,210,801,8210,7424,704,68,9,5,335622,316715,18907
Calvert County,MD,50,3,5,24,9,552061078,341669638,88737,33780,38.5213575,-76.5258639,88737,86372,72231,11930,329,1260,44,578,2365,2124,762,431,544,46,90,93,68,7,38,7,0,9,11,17,1,216,23,2,0,88737,2437,86300,84166,70680,11816,280,1246,39,105,2134,1927,188,17,2,0,65506,64544,54044,8908,234,950,35,373,962,866,87,7,2,0,65506,1459,64047,63176,53103,8846,201,943,33,50,871,788,75,6,2,0,33780,30873,2907
Caroline County,MD,50,3,5,24,11,827292416,16789670,33066,13482,38.8715312,-75.8316311,33066,32356,26396,4585,123,188,53,1011,710,653,330,124,61,6,62,21,0,1,12,0,0,20,0,10,6,52,5,0,0,33066,1816,31250,30695,25853,4520,95,186,9,32,555,508,43,4,0,0,24719,24442,20184,3334,95,136,38,655,277,249,25,3,0,0,24719,1125,23594,23387,19853,3302,76,136,6,14,207,184,21,2,0,0,13482,12158,1324
Carroll County,MD,50,3,5,24,13,1159264845,13190001,167134,62406,39.5631892,-77.0155121,167134,164615,155282,5332,328,2418,56,1199,2519,2351,822,482,663,33,161,37,47,4,29,12,3,6,19,29,4,150,11,7,0,167134,4363,162771,160544,152428,5229,288,2402,47,150,2227,2092,121,7,7,0,125897,124816,117954,4027,241,1729,34,831,1081,995,74,7,5,0,125897,2796,123101,122166,116170,3964,213,1717,30,72,935,866,57,7,5,0,62406,59786,2620
Cecil County,MD,50,3,5,24,15,896842957,185350813,101108,41103,39.5623524,-75.9415843,101108,98931,90189,6284,294,1097,48,1019,2177,2031,857,456,340,30,175,62,21,7,45,9,0,8,2,10,9,130,13,3,0,101108,3407,97701,95885,88348,6080,246,1078,43,90,1816,1703,100,10,3,0,75753,74820,68710,4341,231,845,40,653,933,861,61,8,3,0,75753,2060,73693,72911,67565,4250,200,832,36,28,782,724,48,7,3,0,41103,36867,4236
Charles County,MD,50,3,5,24,17,1185563933,479715576,146551,54963,38.4728532,-77.0154272,146551,141097,73677,60031,957,4366,103,1963,5454,4700,1766,505,760,58,264,619,327,33,178,25,2,41,62,50,10,713,37,4,0,146551,6259,140292,135609,70905,59201,877,4296,87,243,4683,4079,575,28,1,0,107667,105133,58101,41558,756,3272,88,1358,2534,2173,346,13,2,0,107667,3989,103678,101486,56241,41128,705,3226,74,112,2192,1880,300,11,1,0,54963,51214,3749
Dorchester County,MD,50,3,5,24,19,1400575316,1145393243,32618,16554,38.4291957,-76.0474333,32618,31992,22065,9042,112,301,9,463,626,578,289,128,44,3,48,32,7,3,20,1,0,0,0,3,0,42,4,2,0,32618,1130,31488,30952,21581,8937,99,299,8,28,536,493,38,3,2,0,25550,25282,18005,6633,86,229,7,322,268,241,22,3,2,0,25550,738,24812,24583,17687,6572,76,228,6,14,229,205,19,3,2,0,16554,13522,3032
Frederick County,MD,50,3,5,24,21,1709964627,18537350,233385,90136,39.4704273,-77.3976265,233385,226921,190306,20148,730,8946,107,6684,6464,5992,2117,739,1565,76,745,153,128,26,134,40,3,35,40,160,31,445,23,4,0,233385,17135,216250,211141,181645,19611,512,8876,92,405,5109,4783,311,12,3,0,174341,171551,145956,14062,550,6396,86,4501,2790,2569,205,13,3,0,174341,11017,163324,161201,140406,13776,396,6349,74,200,2123,1962,150,9,2,0,90136,84800,5336
Garrett County,MD,50,3,5,24,23,1675989023,22363466,30097,18854,39.529871,-79.2694163,30097,29899,29440,301,43,76,0,39,198,164,46,63,31,2,12,2,1,1,4,0,0,1,0,0,1,27,5,2,0,30097,220,29877,29692,29278,299,37,76,0,2,185,153,26,4,2,0,23437,23327,23034,180,39,46,0,28,110,96,10,2,2,0,23437,137,23300,23200,22941,178,34,46,0,1,100,88,9,1,2,0,18854,12057,6797
Harford County,MD,50,3,5,24,25,1132055422,231943998,244826,95554,39.5374292,-76.2997894,244826,238778,198763,31058,614,5826,199,2318,6048,5548,2197,828,1236,69,341,263,195,48,138,28,2,33,44,95,31,445,45,9,1,244826,8613,236213,231063,194004,30334,500,5774,171,280,5150,4768,341,34,6,1,184416,181844,153986,21385,467,4299,139,1568,2572,2353,197,16,6,0,184416,5437,178979,176777,150857,20998,389,4271,124,138,2202,2024,164,11,3,0,95554,90218,5336
Howard County,MD,50,3,5,24,27,649416399,6871682,287085,109282,39.2522639,-76.9244057,287085,276630,178523,50188,866,41221,123,5709,10455,9485,2889,772,3173,74,674,482,428,46,239,76,2,42,115,461,12,885,68,17,0,287085,16729,270356,261585,169972,49150,511,41101,105,746,8771,8003,716,44,8,0,212421,207609,137514,35513,610,30010,83,3879,4812,4321,447,30,14,0,212421,10949,201472,197525,131785,34920,380,29937,74,429,3947,3545,375,19,8,0,109282,104749,4533
Kent County,MD,50,3,5,24,29,717505271,353313295,20197,10549,39.2391765,-76.1242003,20197,19831,16169,3056,42,165,6,393,366,345,165,50,44,7,31,24,3,0,11,3,0,2,1,2,2,19,2,0,0,20197,907,19290,18987,15783,3003,23,157,3,18,303,284,17,2,0,0,16649,16479,13607,2432,30,139,4,267,170,158,10,2,0,0,16649,644,16005,15873,13307,2395,18,137,3,13,132,120,10,2,0,0,10549,8165,2384
Montgomery County,MD,50,3,5,24,31,1272343169,40645480,971777,375905,39.1373815,-77.2030633,971777,933132,558358,167315,3639,135451,522,67847,38645,35744,7275,2058,10668,242,7822,1280,1322,249,1543,286,11,604,474,1736,174,2586,279,35,1,971777,165398,806379,780755,478765,161689,1580,134677,427,3617,25624,23713,1743,157,11,0,738247,716750,438560,122158,2583,105092,424,47933,21497,19837,1494,154,11,1,738247,116049,622198,608863,381979,118570,1189,104605,348,2172,13335,12230,1010,89,6,0,375905,357086,18819
